,0,1,2,3,4,5,6,7,8,9
2067,-0.34652005720374923,-0.979462094027358,2.618254295972965,0.5039112423614783,-0.24279391580019968,-0.19556755782520915,-0.0929159386146196,-0.06409631144973955,-0.2819528656624594,0.09204717240117595
2068,-0.40262857851630035,-0.9873740154337901,2.7059856482866285,0.49706260677372727,-0.255046933399852,-0.1692126806301188,-0.12722870105870718,-0.06560879599917993,-0.29890929890475937,0.09266209692767995
2069,-0.42007866821499473,-0.9410519749061355,2.660146253489924,0.44745527698808846,-0.23919712363058382,-0.2204158098794892,-0.14213184570046786,-0.08649028741136108,-0.31384630756389187,0.09059068861244528
2070,-0.41173655400710113,-0.8559924097053488,2.5877256072818815,0.3870414044467034,-0.22411091491682114,-0.23756090654966316,-0.13491412720979973,-0.08563064150387814,-0.3194078938222769,0.09081802611759036
2071,-0.39353230690588376,-0.8828166878010268,2.5735979907226088,0.34484302514629944,-0.2260699500777129,-0.2149265264837291,-0.10741669970649514,-0.07952442593714384,-0.35627270742824707,0.08306134770874035
2072,-0.40495463486571115,-0.9290970426142376,2.5473383520464536,0.2975750982404544,-0.2171830883997671,-0.1606623951540811,-0.09170075718787168,-0.06646465904094373,-0.40510587656990443,0.07259163677887272
2073,-0.4783533635132568,-0.888144848245485,2.601814120599539,0.24009305311770143,-0.1930858610021155,-0.12776742784947023,-0.09456278982468143,-0.05411505039621895,-0.43373152116765457,0.07273580907564267
2074,-0.5873748299299671,-0.7878399442782338,2.6969881432982263,0.13724613475868164,-0.1998082697589002,-0.13644868457427473,-0.09110267315652966,-0.05623663653204377,-0.4192783685089471,0.08683696119487022
2075,-0.48443648099594144,-0.891382364779825,2.689994976290114,0.1256679231283058,-0.19803694330915686,-0.12476251582151371,-0.0797715165447957,-0.05700069910491678,-0.39386099145544773,0.08956251309793223
2076,-0.3274015798061269,-1.0350656322058411,2.678888306002126,0.15025065469328405,-0.20061956884042745,-0.1383642065256538,-0.1039889758726735,-0.05973577804141265,-0.2986402516609565,0.09039682126455312
2077,-0.2785809492994687,-1.0953058595956546,2.7114573573536145,0.21075683325998698,-0.22561736020509485,-0.16513398939442372,-0.09706475595612563,-0.06906128342796633,-0.2504725163760728,0.09414748225327013
2078,-0.2668137439967732,-1.2659584977531493,2.781559294612203,0.2500518120934103,-0.2405570771493601,-0.23592043640086907,-0.09277210764510398,-0.053991472879555275,-0.22416661518597308,0.09122785682573131
2079,-0.25024199655307655,-1.3182420155617818,2.861946618949014,0.23750883194678413,-0.24583459821519899,-0.2595099736471734,-0.12410607896912179,-0.004202101584807603,-0.23346754704285974,0.0879922030783345
2080,-0.22902320320444236,-1.20744713546999,2.857136863723955,0.17384159143830136,-0.25889091124096275,-0.3214354572146958,-0.1016058687980666,0.005608398810312173,-0.15888433906290217,0.08789090925193323
2081,-0.20962470539940273,-1.2386400703150637,2.6095782557031817,0.15330344909866353,-0.26508765609693097,-0.33317395163369085,-0.11342054890673653,-0.010798687541838981,-0.05815440731432955,0.08106512019145809
2082,-0.18723767169042804,-1.2697750688984746,2.3741797915540275,0.17336776423381192,-0.23908260070345339,-0.3099011218809004,-0.17712950341602607,-0.01426537536008503,0.007760999822619556,0.07317878167806473
2083,-0.1929897760510762,-1.4005961129427709,2.3705261158919515,0.23880268490009124,-0.24403333780908792,-0.34848023850084614,-0.19370107456317345,-0.017928764821948814,-0.0394911443540381,0.061250645275083185
2084,-0.15363194543716793,-1.4744837321570243,2.4505672125923246,0.20271138027502256,-0.289938687347322,-0.38160307328680715,-0.1561089884841888,-0.01478649694127687,-0.07492768918163416,0.05940964406002578
2085,-0.04951771586946163,-1.4347986006966116,2.304720010337378,0.14238884486587491,-0.3544937922010097,-0.39190799758468914,-0.18347879514569443,-0.005080810422117795,-0.09233364592833139,0.060499750173403616
2086,0.024556317128038532,-1.3770617884052414,2.1476057694262964,0.08690641948531018,-0.3426670674378272,-0.47220924282572013,-0.24691838283156547,0.003332886085221223,-0.04184060496828873,0.054005898682971586
2087,0.09323352001475424,-1.339795166659646,2.1094691339902814,0.002492238473395654,-0.296269027198915,-0.4438472372105752,-0.2886664008297684,0.01565219337560969,-0.10514830942908474,0.054332159922746315
2088,0.12524294419853046,-1.3263259215485217,2.117653383380163,-0.03263735506180084,-0.2902793839091029,-0.40849195085636986,-0.30827037696671117,0.02567170717447139,-0.10769474245222162,0.05744191560591724
2089,0.16539310953827635,-1.2456226788100393,2.157810801852986,-0.03767193498253567,-0.32498613543859056,-0.36527482727152694,-0.3481368550934202,0.03518076362311685,-0.06042268813092062,0.06320070326976994
2090,0.2626637974950854,-1.1906448451300395,2.1485877244289804,-0.06085460574534703,-0.33774405754527387,-0.33986323861473383,-0.3393232880299609,0.05589205922977683,-0.011862402133230957,0.07173588636190989
2091,0.3149939320285059,-1.1209545317790504,2.086602419572704,-0.07894580272119332,-0.3391337038022946,-0.2787879129988263,-0.3466917839132202,0.053546279971712414,0.021910072185431843,0.07787030749542007
2092,0.36048399040764745,-0.9806923595816214,2.048826905474088,-0.04187412555980423,-0.3053720230167997,-0.19153016063759254,-0.3463371446188088,0.04059975817262224,0.10842590709367252,0.07631990885810173
2093,0.418607271769068,-0.9241903322652598,1.977632201222753,-0.03879330978835416,-0.29142143976549223,-0.20077478015509526,-0.32631063671835375,0.04189403664468283,0.16968884063657458,0.07439558723227462
2094,0.4612232784095728,-0.8770558770726944,1.8364461942795962,-0.026484680479704897,-0.3107720578428324,-0.2083050673418981,-0.30012783268071763,0.042636284020172374,0.2059240407711218,0.08320156138339882
2095,0.4263689429519545,-0.9842049327811816,1.7096723007377617,-0.017498954003735186,-0.3212129406584548,-0.19013614790018796,-0.26664587004435975,0.0391040412923159,0.24610568753663659,0.09066666651783639
2096,0.4100946760168415,-1.1111346543248497,1.6052478985556693,-0.02951493599112,-0.3319858377666677,-0.23956752473588253,-0.24830294857121973,0.032284797053191504,0.2259801012943058,0.09721300805060766
2097,0.41816819446943865,-1.1760942697231158,1.4918152505618119,-0.04841782685930969,-0.31370507202177705,-0.2219523863632042,-0.24385939220872707,0.004754458177828021,0.22728473969275942,0.09805891730338309
2098,0.4020393626161605,-1.3365699415284045,1.250909353409199,-0.05693267205923286,-0.31407966883225935,-0.16929927805693695,-0.21704918531792233,-0.022925665966221222,0.2522525350820601,0.08755364341345867
2099,0.42448854898512456,-1.4400436353203276,1.2023822442024716,-0.05120257853582757,-0.3230609673464831,-0.1082108473918326,-0.20492833352306464,-0.014613548365517598,0.2689789397582166,0.08621566761101782
2100,0.4775805122510876,-1.4834980959682995,1.2805960121193252,-0.10285590986967305,-0.3363652097608747,-0.1128278151709394,-0.21762130598518772,0.009177753706787741,0.3009202129850519,0.09043650492538868
2101,0.49726164122461675,-1.4433815006319113,1.35158294691013,-0.12266670276700795,-0.3373281277893764,-0.07772201894382952,-0.21936452295462877,0.014439174677304944,0.3004904984499182,0.09080482151268203
2102,0.48878632963845975,-1.4688159294681469,1.402520993370328,-0.1951355843224372,-0.31164393255609074,-0.023680766489019768,-0.22805919372498476,0.01962248808591799,0.2543275419461559,0.09257505133492269
2103,0.48241725920447537,-1.6590075303741945,1.4734525904886318,-0.4262450026334385,-0.22194750639894623,0.22009248145273644,-0.13232346640082918,0.0005098211334189628,0.22725881018659316,0.08201747793907427
2104,0.4354017277006609,-1.7084781467587549,1.479974280266784,-0.563515635430874,-0.1847797832580014,0.3538729793930788,-0.09133780628926874,-0.002249691631777117,0.22632231101484485,0.07290967099500811
2105,0.40770527542150115,-1.7329445496613693,1.3374166936363265,-0.5808598900357915,-0.1784265173477475,0.35495659823910275,-0.11229879469128855,-0.010222734926903785,0.2399377378551888,0.07519046132142529
2106,0.3662076474152626,-1.8454109131994219,1.2416557768074965,-0.6952067170146998,-0.17856226870236466,0.6146548620042993,-0.05119684422380548,-0.02736330622941643,0.22576839931182716,0.06975489093359882
2107,0.37384030158927234,-1.8044708374921081,1.2523573022631989,-0.766061833666467,-0.19134952483130035,0.7618744270052087,-0.025113199487565793,-0.04443325715110847,0.1961253544355706,0.06217285752907229
2108,0.3614329460865511,-1.7749381186926692,1.1903601768050391,-0.9014659978800582,-0.18972790597696973,0.8404263074222422,-0.06254881889660838,-0.03918641083449559,0.19130650825741835,0.06702619316274634
2109,0.3533150175240432,-1.7570563104330255,1.1162752442286572,-1.0045691865966166,-0.13171943799187957,0.8796659538805838,-0.10314919476407224,-0.042071397534909134,0.2282061048940564,0.06694142679325406
2110,0.34645560492240707,-1.769558585964376,1.0987782783346935,-1.0526129250782779,-0.10951350769236953,0.920177961117763,-0.13099635810355584,-0.03226424541076205,0.23409759585444104,0.06506987516807426
2111,0.39250985938714134,-1.6769437547974697,1.0656460249161297,-1.0828745648024671,-0.10991463442089232,0.9615627702126323,-0.1685834575809596,-0.020691405474098663,0.19016771094440701,0.07818939379772058
2112,0.4440912033037667,-1.6059710046336608,0.9998494223332696,-1.0919843438338428,-0.10818621607577206,1.0590982127215063,-0.18071215963323783,-0.028751317162724714,0.16991937400389015,0.08328999357895595
2113,0.42468020712202464,-1.5452359010622077,1.0052359094821688,-1.1040314709943986,-0.08287265636658551,1.0417103622311168,-0.16543406187420198,-0.05699343007403498,0.14070671448780386,0.08707876323748524
2114,0.42520199258388314,-1.6271241753258745,0.9047382990522931,-1.1519982613008977,-0.09927212104359902,1.049489461592373,-0.14605776411384389,-0.06171724472912247,0.1124019937535781,0.08775684301840328
2115,0.43867102068682284,-1.6834729774839232,0.7216587204501362,-1.2035615784949683,-0.08542534889821814,1.1083754255686145,-0.12720346781746014,-0.0553851619245196,0.12420516367522322,0.09373829907121103
2116,0.4291188348996094,-1.6540543934622816,0.6565617007969242,-1.1701879094023455,-0.069992012541261,1.1149835069964766,-0.11960584995444752,-0.05903835821313363,0.13428176299856423,0.09709956929466985
2117,0.41577789186251185,-1.728180996676083,0.540404563618371,-1.1577359878394429,-0.04398053351332128,1.1720529347120798,-0.05944058258490998,-0.06753989668532807,0.11110994698431392,0.0947150138636373
2118,0.43556355859493795,-1.7374755445288341,0.3617296738141813,-1.2132800610366714,-0.04559802380961844,1.2992003578728195,-0.009291253335754753,-0.06526441070348321,0.061602757944558856,0.09784181344187742
2119,0.4366147684683515,-1.817430373542466,0.28117304129510573,-1.2373762101804797,-0.04682004510867694,1.3476982519086433,0.056886097239673535,-0.06755551646245991,0.0691081683413653,0.08908649541549972
2120,0.4293380022913499,-1.8560073137161308,0.168318127054433,-1.239563494497249,-0.03356644721472744,1.3329343010610188,0.10137223774584946,-0.08385049021139535,0.05806042241911082,0.08198798349791218
2121,0.4432837059966887,-1.9373064483222375,0.1100917110975835,-1.2139898587356068,0.009608873569156658,1.289536853669865,0.11137020329714648,-0.09479986812601879,0.07736280968201995,0.0909725450209943
2122,0.4419971472375757,-1.9188926100648211,-0.03576449146278167,-1.280380111701796,0.0009233950042185025,1.3240726899095276,0.11422542395301896,-0.09750019921513897,0.059893376863291256,0.09634533128449327
2123,0.4832190355009714,-1.844808651629535,-0.13011310540499532,-1.340103098049368,-0.011241624271037054,1.3335796252539243,0.052683181321585754,-0.08946465579913802,0.01468147486556555,0.0914087453095133
2124,0.4621274178190181,-1.8014164072592131,-0.18744166320958944,-1.3534248182224486,0.004164942030062594,1.37879353976198,0.04168583841559769,-0.07627528633519262,-0.07597008098562795,0.08113708236261553
2125,0.40487986795836384,-1.8459919619021847,-0.26313229878749655,-1.3901588393798696,-0.014449073795455208,1.392367454827635,0.059390050609722016,-0.07340484977460571,-0.0961523765332472,0.07947001024069421
2126,0.38643495367760844,-1.8143715406494023,-0.3144479485011773,-1.3745544759752046,-0.04274171954181999,1.4294424763518434,0.058666095674792765,-0.07156409093498221,-0.1391510889775034,0.07839747064516896
2127,0.4077754929212502,-1.771348732739565,-0.24382866074842785,-1.3236729490891366,-0.024859799724574486,1.4510035885764372,0.08388855990280654,-0.09771194591439276,-0.17517390352050502,0.08226455500427231
2128,0.44527017115692324,-1.8028613695642086,-0.14964892548218264,-1.274254607013954,-0.011439325407192287,1.5134358886945802,0.10467846163302064,-0.09624515244238899,-0.12297298543850708,0.08145883747497397
2129,0.46021326743320984,-1.8949213816893895,-0.09991073444464865,-1.2528663855861706,-0.008919609817758105,1.530081830918924,0.06909391210345524,-0.09359466311397928,-0.11956122605750266,0.07457129245712331
2130,0.4407540841540809,-1.864303828844798,-0.20790853376640706,-1.2815435788965146,-0.039909489614929176,1.5207910628909316,0.0471399945967749,-0.09975072808395251,-0.16422015942480248,0.0694676377040218
2131,0.45761924999612386,-1.878668639486514,-0.3001225871968442,-1.3179615428091631,-0.06268588719152311,1.5369336958463182,0.07964297090702388,-0.09805325573134557,-0.17548118782593736,0.07307337107109091
2132,0.45748973516931185,-1.8818366542210112,-0.26808850819455843,-1.3522179664124199,-0.048041444302696,1.5051400298632538,0.0726702696068048,-0.10759270366248753,-0.17212306234038754,0.06484941162235797
2133,0.39591678054432083,-1.7854589900305557,-0.1836883363840565,-1.4219494509070845,-0.038902149662772126,1.4830532031358339,0.019702207048391904,-0.11004860139233426,-0.15024448086634373,0.06161163587245176
2134,0.3897434914939535,-1.7580255400458342,-0.17924309593601123,-1.4444904190656407,-0.044180663951285164,1.5283601801241766,0.019529041837413,-0.10271141319546029,-0.18385501725332168,0.06160873240473017
2135,0.3638349896487843,-1.7369454863335112,-0.3165942485254135,-1.4448441876587987,-0.04946845594686133,1.50720188300966,0.039586719387893335,-0.07594634473086369,-0.24116267865678506,0.0631452125719944
2136,0.32745636898722075,-1.6290705689562466,-0.41962488324626857,-1.4199695540994652,-0.0625040562454192,1.488289220555899,0.04236854471921938,-0.06297279301990437,-0.33251198256408054,0.0568464613126005
2137,0.2854576554855446,-1.568193034240562,-0.38072569361713027,-1.3567980481584883,-0.058448739927782406,1.3934918827550768,0.027376054164007794,-0.07096975010101039,-0.36859856897792126,0.04398937276236303
2138,0.24662239434608704,-1.5336428898430519,-0.34480405525020363,-1.3685108361286797,-0.06119370662568392,1.329376186791506,-0.009193542870954571,-0.076305540005995,-0.3751717108874832,0.04179446140275394
2139,0.24818502934700246,-1.5116788447212623,-0.24371438728720815,-1.3505323775751759,-0.04465029575275462,1.2504717031780868,-0.003471565878776595,-0.06639061275941463,-0.35907233753549167,0.04224908750310873
2140,0.2382843195984414,-1.4922665300565237,-0.21421990022120396,-1.2661984691903445,-0.032930190763949235,1.188776797881477,0.013005652252697912,-0.06956396553269857,-0.29500508036569356,0.03433030185912352
2141,-1.2186759003365748,0.39431348674602795,-2.57411347126419,-0.5629915218691828,0.18066011531917991,0.5655503272656089,0.0995226453453131,0.30943398719499954,-0.16788022519813325,0.08891210454644928
2142,-1.22869348108441,0.5114519687119646,-2.5387624490026606,-0.5181362511976425,0.16446614828621284,0.545112989064042,0.10166715788026885,0.3071252419825101,-0.20983150914403642,0.08329480551404263
2143,-1.2148753213770322,0.6805946755534117,-2.3700103488951645,-0.44386343830710295,0.14805402228131692,0.5887208737719675,0.12055971909660405,0.31422059198402175,-0.2323439140361567,0.07494544993176737
2144,-1.1901874751585493,0.7634564188802645,-2.3031995104481755,-0.4612689348200976,0.1359267964219256,0.6145956516705403,0.11878437401308693,0.31946357856475693,-0.19764820079362494,0.0672615120260141
2145,-1.1515604535331354,0.8438094362030728,-2.2174957998726477,-0.46893308601802697,0.1678293048556803,0.6028456320855883,0.13251140712880294,0.3255161591175236,-0.23072035725563597,0.0647141913388457
2146,-1.1662221119522715,0.8591893303977229,-2.2817691429423848,-0.47336925071883484,0.19227242460007135,0.60986686570223,0.10331468616879622,0.33702842612286915,-0.21772491763868632,0.07048546772620835
2147,-1.2031607162646305,0.945538755123498,-2.190260089062481,-0.44211080257794644,0.19896684234776724,0.6698121402217337,0.0785856692753786,0.34200412673963804,-0.3076465737383688,0.06689638706780154
2148,-1.202119897409216,0.9338232929913814,-2.243918399137796,-0.3897111686944633,0.22300884079167116,0.6340111037586776,0.06515447781195556,0.3338454100730373,-0.24372520293797956,0.07119368053743144
2149,-1.25772856038657,0.872679635652473,-2.2544003822679137,-0.4181963292006833,0.21626634317668386,0.5709149247291923,0.11603383688232198,0.3296639862289787,-0.13951420684481797,0.06875277562872895
2150,-1.3446855633098465,0.842917381182602,-2.2845577821829703,-0.38413506576003337,0.21797944854499351,0.48597110249214864,0.1255494881312654,0.34510451997589064,-0.06318013634403091,0.07702578916593517
2151,-1.3512604752882051,0.866143840104286,-2.20364316245544,-0.3298268847458036,0.22705783386707742,0.3758510089935701,0.12956586503633757,0.3526757889415944,-0.11611226738439111,0.08195161631617327
2152,-1.3721448294961156,0.9961097180239029,-2.0049060268438885,-0.3245770604247105,0.22633615765664758,0.3867603186184018,0.12268760594501556,0.362664027500656,-0.21622299840871545,0.09366251425685661
2153,-1.3902456326403883,1.026968426662317,-1.953522696649924,-0.3187399303221352,0.2420645581904361,0.4659627347671971,0.055287110536551116,0.36642471231933277,-0.22563419485174796,0.09613313661294026
2154,-1.4003196349956426,1.0312951910254546,-1.9861838157566247,-0.3081697135173649,0.2736115832403819,0.421504019397331,-0.029610475108397618,0.36886110467182576,-0.18806711487634112,0.10314506789869513
2155,-1.4271469542494597,0.9974837106574045,-1.8937504589208036,-0.2704040096156372,0.27225994588813107,0.29376432311982387,-0.08282122619932629,0.360286833709478,-0.2213464003768699,0.10856292745373664
2156,-1.3816832607672012,0.9066198125876987,-1.322669553111727,-0.0032205786469036994,0.16962222870264612,0.11503112758784585,-0.12378930638532977,0.3284947329793713,-0.4120043637748735,0.09606602494023193
2157,-1.291063518326232,0.6945540983557965,-0.9395550927217972,0.22717362907188265,0.08504713818579192,0.020375023992064225,-0.1576280762642193,0.31986173507349525,-0.5249436231645801,0.08871918846703614
2158,-1.2271586835891843,0.6656773224763526,-0.7567070969828906,0.3172178155233165,0.04027476415898817,-0.001485840520941672,-0.14767973547890598,0.3166919796339257,-0.48085138527887256,0.08629301531217005
2159,-1.1931194049390212,0.52875493145568,-0.6903707013906161,0.40542572482965866,0.03529746312600219,-0.08102250736713965,-0.18353673307230656,0.30507242074714147,-0.47209646104188135,0.09284760352835163
2160,-1.1212970349710654,0.4541443256613357,-0.46783992209503444,0.5061148245016077,0.012105878945530751,-0.13092484215603323,-0.18690129834474115,0.29359543068687854,-0.47481442162794085,0.08493293865449462
2161,-1.075065585462706,0.33216880476280997,-0.23954361690889356,0.6115717565476334,-0.008763861820863597,-0.13915180412292608,-0.1813092109091124,0.2900369258530409,-0.4107141106087476,0.07526135892472399
2162,-1.014735817345856,0.25336257824779973,-0.08654609539820847,0.7596389393339088,-0.04089856728214135,-0.15777697629534213,-0.13839050951821588,0.29608292019037374,-0.3492657712010237,0.06327462844111129
2163,-0.9473477633022886,0.19223056047172868,-0.2665037668295602,0.9275324017000814,-0.03312113430131785,-0.1864023912255954,-0.18961917504712916,0.3154927387486361,-0.2944793086814085,0.06760807427508282
2164,-0.7582796675381602,0.03701389878543453,-0.4790548450801706,1.0930460920057288,-0.026403639116565705,-0.19913157358581882,-0.2704908149194022,0.3273689013930312,-0.22518465270459115,0.08250012410555566
2165,-0.5468194690438564,0.038981116625964346,-0.7635601480690509,1.069477401881436,-0.044773473399233134,-0.27979747152498075,-0.3149168437366336,0.33414805468153647,-0.13104138899224466,0.08958794642253416
2166,-0.31711816620364364,0.15575042456025087,-0.8946396208484932,0.9278177853048615,-0.07684072744243357,-0.34320099476285326,-0.37144884273604484,0.3358480752960126,-0.06738393390534801,0.07963143744349126
2167,-0.15152744049196384,0.2606600207100599,-1.0515742420864207,0.7283195120390927,-0.12128549075638814,-0.40866119948440166,-0.4021229179751279,0.3298750384874567,-0.04079044087835792,0.06683204605720565
2168,-0.03832467677873175,0.39337369659805393,-1.0961061261498868,0.6440205385671479,-0.18840658705236385,-0.3777327568768406,-0.43744952303368984,0.32334806049875003,-0.030589252341790333,0.047711190501199305
2169,0.11164244693991054,0.39905636260411936,-1.06426885238996,0.5195811259995766,-0.22277348270201344,-0.3339553379849928,-0.504026229015539,0.3302363986690798,0.012412999679952267,0.03946687500330187
2170,0.15217974904649584,0.3997315520939881,-1.1376715534917103,0.39123925267174825,-0.24085840393012745,-0.2549450517397007,-0.5120701031103364,0.33185466596665475,0.02264679367971173,0.044122420016444334
2171,0.20556549228121013,0.48024045316990316,-1.1851478526445942,0.32485075824259757,-0.231450465573983,-0.15298760207033546,-0.5468306596032073,0.3377924186511986,0.0135554542944587,0.044653395611718154
2172,0.3146379693211734,0.5602668919661812,-1.1993955321974707,0.2487424946996905,-0.23192975180388162,-0.08049577941888787,-0.5649544115115379,0.33729876774979234,-0.024282143623201427,0.044882374732144084
2173,0.3999434298975614,0.5679970707614969,-1.2385161043240744,0.1781506272303524,-0.2337853286699235,-0.06177742422597017,-0.6004404875800902,0.33840179602627946,-0.13579241670953318,0.05174040209315822
2174,0.41121658718906956,0.5163714539617276,-1.1175236686560945,0.17866401202730064,-0.24457976885634933,-0.06982107882741695,-0.6210526486251432,0.3503478393443742,-0.25079815647727555,0.05257377956151649
2175,0.4142248663145765,0.5378162421246248,-1.0159463899147316,0.158964704135338,-0.27745558669253817,-0.04172421186155393,-0.6185029031692294,0.357746614775197,-0.2756187338924988,0.045200059109268144
2176,0.44044724976682653,0.593788691780537,-0.9821928900272692,0.1454000226324442,-0.29653114225425153,0.016613133912724874,-0.6357264434169237,0.3586683625785467,-0.23094411319283367,0.0401425532492735
2177,0.5229253236111021,0.687435196332449,-1.0560773951382347,0.08172962951682314,-0.32038243600100136,0.02144530677617835,-0.6918377050764474,0.36156379987878845,-0.22156155069256092,0.04387220096178812
2178,0.5169090730926904,0.6829950097822862,-0.9851371713972034,0.07570785163135986,-0.39412427524655985,0.07592394100898175,-0.7161196060543261,0.35356018254724525,-0.19184655257629749,0.037111706144345294
2179,0.5019243823858103,0.6793115841235258,-0.8552738470862695,0.10972326882971893,-0.43084482058973816,0.10239573195086926,-0.7465050398776506,0.36245522057303864,-0.1586394201341409,0.029208065743457738
2180,0.537258387365939,0.7722738806352735,-0.7789298520260167,0.10129364272299392,-0.42622322126874357,0.06945470104934784,-0.744269484156254,0.3713108488044027,-0.1680675035694773,0.02087897232556338
2181,0.5642886480244719,0.8951733536145149,-0.7690932535540643,0.07373291705357424,-0.4254565914725268,0.052703729346853266,-0.7620966808167204,0.3735578149303272,-0.18376891873033915,0.014832688577736218
2182,0.5940825164445154,0.8397131446655544,-0.8027868693841578,0.06924368305749964,-0.4172639465927284,0.005601523492927203,-0.7584661024568822,0.373286669295776,-0.18225662277466434,0.012204254295193742
2183,0.6356890192277295,0.8543809960999651,-0.8769722803436653,0.014209896244808583,-0.4405551795338257,0.019859145665606925,-0.7469831894136347,0.37269591851039363,-0.19722289039639065,0.0036830725860780953
2184,0.6688428750049744,0.8405826391350416,-0.8872413418805536,-0.02005323640301064,-0.42962759799541056,0.0983978168020853,-0.6940318342131352,0.3709029891273976,-0.16264036243730762,-0.01346264126777484
2185,0.6492825858988166,0.8818128128527606,-0.8392995859139887,-0.02545271175231191,-0.3973502795067537,0.16137399070129443,-0.6715590567867857,0.37340518396204064,-0.14722307432610993,-0.01930892196662984
2186,0.6586838962390849,0.9100809425292764,-0.8397782520965836,-0.0036669529912561477,-0.3924697297110268,0.1987789460581946,-0.6489784590245498,0.369677291710259,-0.145345033270129,-0.02524208500167927
2187,0.6136406457122585,0.8215290438633549,-0.9823719128508376,0.00788695978333562,-0.4020730426518982,0.33457581915052625,-0.6720287813892599,0.3581842130829631,-0.1524642832208807,-0.02941209589978638
2188,0.5707905125578182,0.8020575690617007,-1.0754066009363654,0.012212228797579718,-0.43139345168607685,0.4179719334995972,-0.6890794871771844,0.33901397244533066,-0.17197445426720714,-0.03307533469207048
2189,0.5452578486978877,0.8290752696405442,-1.065679354078163,-0.04954132118885739,-0.4300641037623405,0.4237096225203664,-0.6693273420933977,0.3384887658092561,-0.2104260377248962,-0.03610539455056585
2190,0.5273585607694171,0.8386674059844252,-1.062086943794865,-0.07365740372453593,-0.392864493410007,0.43560507402503157,-0.6515539975673865,0.34043554442558366,-0.2745370407709116,-0.03769059932228825
2191,0.5639543382738923,0.8002640249063052,-0.9977877289101973,-0.10829342468383171,-0.36885609672231423,0.5632035783820805,-0.5862041433190375,0.3256317691867724,-0.32498734587330413,-0.03605288256488484
2192,0.5982083982571971,0.6711198846236333,-0.8279667909896516,-0.11948988416698282,-0.331582865988722,0.7726717249429549,-0.4265329056608925,0.3188278360440451,-0.2631900090584607,-0.03719935500036121
2193,0.5943845276338575,0.5735582108644949,-0.829375559559023,-0.09160467615568142,-0.29626691450769177,0.8276785452898564,-0.3344257924639756,0.3215495294728356,-0.1826352639862407,-0.04400388111954786
2194,0.5725212739659796,0.5183338998436103,-1.0357541555253504,-0.15547526826216843,-0.30539693504027526,0.7680794231984754,-0.3218726491145086,0.31613019365399764,-0.20654079537775474,-0.04784532608905687
2195,0.5926679213280701,0.4430812002237583,-1.0936793178374382,-0.30016548239451185,-0.2879269559906643,0.7974309634654626,-0.2171603441491019,0.2987474648183217,-0.21590959284009367,-0.05080389015491459
2196,0.5348472982884184,0.2878819808436433,-1.092202708409364,-0.33044592229549896,-0.24415624746545156,0.7893891530422809,-0.1288070220114335,0.2986750333761213,-0.2652864655041008,-0.06150397128043583
2197,0.5388854754723914,0.2258037831720905,-1.1287759406646583,-0.3772857870446001,-0.22166356099571818,0.7478094313511618,-0.09640333822542475,0.2899663458377115,-0.27037618186203655,-0.05601943476581423
2198,0.5403436166540985,0.21246989621166348,-1.0968912429493756,-0.4519204765176523,-0.20230856112593665,0.7843297869599284,-0.05874721315228423,0.28786794232630025,-0.22158193315892985,-0.05847326248178623
2199,0.49768299801337135,0.23074113480927747,-1.0349255251576501,-0.5004781859487818,-0.19439906892573708,0.8068404582115084,-0.011306415856519527,0.27416566101810547,-0.20906775425995106,-0.07571001412084165
2200,0.49468440020294235,0.20778143389075635,-0.9295442798381699,-0.48690078592326513,-0.1789820395593118,0.878590482534867,0.02026654718989263,0.26548852934412337,-0.2242998718563857,-0.06973293936290494
2201,0.4627507581207385,0.16912704565641887,-1.0287862694799668,-0.500218490535863,-0.16936267358991275,0.9602287078217805,0.0343283630624314,0.2557729561399895,-0.24158257614827439,-0.07247739453186186
2202,0.40731868452792835,0.11575383907764526,-1.09573627049528,-0.5500802196837375,-0.1599893990983957,0.9834472996371876,0.04730531676369838,0.24325141794303395,-0.24626219486766462,-0.0803986815136816
2203,0.3409464471753787,0.10907058102224246,-1.1414731439266343,-0.5697416364963759,-0.14063524981156444,0.9802837598447424,0.05342177746493908,0.24018565261485786,-0.23132131096301198,-0.07978995429557341
2204,0.3575663384561615,0.07177693262015811,-1.1140893391095728,-0.6503845162349533,-0.1500862531403591,1.1058179392278078,0.07963641574901668,0.24215921511543825,-0.2041548344099313,-0.07678326952172757
2205,0.39272723626643313,0.06506390482513165,-1.2247323870702282,-0.7307727803825207,-0.12966831218377103,1.2329645217263858,0.09909997866220442,0.2322254046097798,-0.19958874509423766,-0.08322004156876125
2206,-0.9392355834336529,1.8810984471799466,0.4685852814581265,-1.5044340653202395,0.39108988971969794,-0.3719937171485213,0.564479484502846,0.1821117417421584,0.6021638303619865,-0.04664976331553239
2207,-0.9744828258600626,1.8776612204198784,0.3882957296759423,-1.4828796652799894,0.378368348774232,-0.3501066414769275,0.594273585700228,0.1525851130566703,0.5166255734395624,-0.0452426970816376
2208,-0.9050326856623755,1.8653455154380867,0.335627158353414,-1.4041382606063857,0.40805330315858984,-0.31689640994035695,0.5116666775853378,0.1271855252072526,0.4356519211601206,-0.0490096198860363
2209,-0.9207402009755348,2.0024263281499772,0.3196048549150159,-1.356566401804831,0.4045985958425568,-0.29071321815908757,0.48876343231660196,0.13161285921110588,0.4208566329026058,-0.058819532296609266
